revision;file;leftContent;rightContent
/home/taes/taes//projects/ribbon/revisions/rev_a0f7c59_8492242/rev_a0f7c59-8492242.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/ServerStatusChangeListenerTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_a0f7c59_8492242/rev_a0f7c59-8492242.revisions;/ribbon-httpclient/src/test/java/com/netflix/niws/client/http/PrimeConnectionsTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_a0f7c59_8492242/rev_a0f7c59-8492242.revisions;/ribbon-loadbalancer/src/main/java/com/netflix/loadbalancer/ServerStatusChangeListener.java;0
/home/taes/taes//projects/ribbon/revisions/rev_a0f7c59_8492242/rev_a0f7c59-8492242.revisions;/ribbon/src/examples/java/com/netflix/ribbon/RibbonExamples.java;0
/home/taes/taes//projects/ribbon/revisions/rev_a0f7c59_8492242/rev_a0f7c59-8492242.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/ServerStatsTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_19fcccd_10fd776/rev_19fcccd-10fd776.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/ServerStatusChangeListenerTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_19fcccd_10fd776/rev_19fcccd-10fd776.revisions;/ribbon-loadbalancer/src/main/java/com/netflix/loadbalancer/ServerStatusChangeListener.java;0
/home/taes/taes//projects/ribbon/revisions/rev_19fcccd_10fd776/rev_19fcccd-10fd776.revisions;/ribbon-loadbalancer/src/main/java/com/netflix/loadbalancer/DynamicServerListLoadBalancer.java;0
/home/taes/taes//projects/ribbon/revisions/rev_19fcccd_10fd776/rev_19fcccd-10fd776.revisions;/ribbon/src/examples/java/com/netflix/ribbon/RibbonExamples.java;0
/home/taes/taes//projects/ribbon/revisions/rev_19fcccd_10fd776/rev_19fcccd-10fd776.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/ServerStatsTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_ce6b785_fa381ff/rev_ce6b785-fa381ff.revisions;/ribbon-eureka/src/test/java/com/netflix/niws/loadbalancer/Eureka2EnabledNIWSServerListTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_ce6b785_fa381ff/rev_ce6b785-fa381ff.revisions;/ribbon-eureka/src/main/java/com/netflix/niws/loadbalancer/Eureka2Clients.java;0
/home/taes/taes//projects/ribbon/revisions/rev_ce6b785_fa381ff/rev_ce6b785-fa381ff.revisions;/ribbon-eureka/src/main/java/com/netflix/niws/loadbalancer/CompositeEurekaEnabledNIWSServerList.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_455926a_e16161d/rev_455926a-e16161d.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/input/RawMultiInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_455926a_e16161d/rev_455926a-e16161d.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/load/LzoRawBytesLoader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_455926a_e16161d/rev_455926a-e16161d.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/io/RawBytesWritable.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_c3537bf_e50e322/rev_c3537bf-e50e322.revisions;/core/src/main/java/com/twitter/elephantbird/mapred/input/DeprecatedRawMultiInputFormat.java;0
/home/taes/taes//projects/ribbon/revisions/rev_d98a891_759bc7c/rev_d98a891-759bc7c.revisions;/ribbon-eureka/src/test/java/com/netflix/loadbalancer/EurekaDynamicServerListLoadBalancerTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_d98a891_759bc7c/rev_d98a891-759bc7c.revisions;/ribbon-loadbalancer/src/main/java/com/netflix/loadbalancer/PollingServerListUpdater.java;0
/home/taes/taes//projects/ribbon/revisions/rev_d98a891_759bc7c/rev_d98a891-759bc7c.revisions;/ribbon-eureka/src/main/java/com/netflix/niws/loadbalancer/LegacyEurekaClientProvider.java;0
/home/taes/taes//projects/ribbon/revisions/rev_d98a891_759bc7c/rev_d98a891-759bc7c.revisions;/ribbon-eureka/src/test/java/com/netflix/niws/loadbalancer/EurekaNotificationServerListUpdaterTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_d98a891_759bc7c/rev_d98a891-759bc7c.revisions;/ribbon-eureka/src/main/java/com/netflix/niws/loadbalancer/EurekaNotificationServerListUpdater.java;0
/home/taes/taes//projects/ribbon/revisions/rev_d98a891_759bc7c/rev_d98a891-759bc7c.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/PollingServerListUpdaterTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_d98a891_759bc7c/rev_d98a891-759bc7c.revisions;/ribbon-loadbalancer/src/main/java/com/netflix/loadbalancer/ServerListUpdater.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/core/src/main/java/com/twitter/elephantbird/util/ThriftToDynamicProto.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/util/ThriftToPig.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/io/ThriftConverter.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/core/src/main/java/com/twitter/elephantbird/thrift/ThriftBinaryDeserializer.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/store/LzoThriftBlockPigStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/core/src/main/java/com/twitter/elephantbird/util/LzoUtils.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/piggybank/JsonStringToMap.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/core/src/main/java/com/twitter/elephantbird/util/ThriftToProto.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/input/RCFileThriftInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/input/RCFileProtobufInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/output/RCFileThriftOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/output/LzoOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/input/LzoGenericProtobufBlockInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987.revisions;/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/output/RCFileProtobufOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_00b6e70_0bd90ee/rev_00b6e70-0bd90ee.revisions;/core/src/main/java/com/twitter/elephantbird/util/ThriftUtils.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_00b6e70_0bd90ee/rev_00b6e70-0bd90ee.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/input/RawMultiInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_00b6e70_0bd90ee/rev_00b6e70-0bd90ee.revisions;/hive/src/main/java/com/twitter/elephantbird/hive/serde/ProtobufDeserializer.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_00b6e70_0bd90ee/rev_00b6e70-0bd90ee.revisions;/core/src/main/java/com/twitter/elephantbird/util/Utils.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_00b6e70_0bd90ee/rev_00b6e70-0bd90ee.revisions;/core/src/main/java/com/twitter/elephantbird/thrift/ThriftBinaryDeserializer.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_00b6e70_0bd90ee/rev_00b6e70-0bd90ee.revisions;/core/src/main/java/com/twitter/elephantbird/mapred/input/DeprecatedRawMultiInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_00b6e70_0bd90ee/rev_00b6e70-0bd90ee.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/load/LzoRawBytesLoader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_00b6e70_0bd90ee/rev_00b6e70-0bd90ee.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/io/RawBytesWritable.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8f7a09d_869c69e/rev_8f7a09d-869c69e.revisions;/pig/src/test/java/com/twitter/elephantbird/pig/util/TestPigToThrift.java;0
/home/taes/taes//projects/retrofit/revisions/rev_d9a5070_0ec74bb/rev_d9a5070-0ec74bb.revisions;/retrofit/src/main/java/retrofit/RestAdapter.java;0
/home/taes/taes//projects/retrofit/revisions/rev_d9a5070_0ec74bb/rev_d9a5070-0ec74bb.revisions;/retrofit-mock/src/main/java/retrofit/MockRestAdapter.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_643ff62_8dd1811/rev_643ff62-8dd1811.revisions;/src/java/com/twitter/elephantbird/mapreduce/output/RCFileProtobufOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_643ff62_8dd1811/rev_643ff62-8dd1811.revisions;/src/java/com/twitter/elephantbird/pig/store/RCFilePigStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_643ff62_8dd1811/rev_643ff62-8dd1811.revisions;/src/java/com/twitter/elephantbird/mapreduce/output/RCFileThriftOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_643ff62_8dd1811/rev_643ff62-8dd1811.revisions;/src/java/com/twitter/elephantbird/mapreduce/output/RCFileOutputFormat.java;0
/home/taes/taes//projects/ribbon/revisions/rev_ec74ad5_a801843/rev_ec74ad5-a801843.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/ServerTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_800b9d9_7da3e8b/rev_800b9d9-7da3e8b.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/ServerTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_800b9d9_7da3e8b/rev_800b9d9-7da3e8b.revisions;/ribbon-loadbalancer/src/main/java/com/netflix/loadbalancer/DynamicServerListLoadBalancer.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8a0d411_22d56fe/rev_8a0d411-22d56fe.revisions;/examples/src/main/java/com/twitter/elephantbird/examples/ThriftMRExample.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8a0d411_22d56fe/rev_8a0d411-22d56fe.revisions;/examples/src/main/java/com/twitter/elephantbird/examples/ProtobufMRExample.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8a0d411_22d56fe/rev_8a0d411-22d56fe.revisions;/examples/src/main/java/com/twitter/elephantbird/examples/PhoneNumberCounter.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8a0d411_22d56fe/rev_8a0d411-22d56fe.revisions;/examples/src/main/java/com/twitter/elephantbird/examples/LzoJsonWordCount.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8a0d411_22d56fe/rev_8a0d411-22d56fe.revisions;/examples/src/main/java/com/twitter/elephantbird/examples/LzoWordCount.java;0
/home/taes/taes//projects/ribbon/revisions/rev_c8d5148_1570729/rev_c8d5148-1570729.revisions;/ribbon-eureka/src/test/java/com/netflix/loadbalancer/EurekaDynamicServerListLoadBalancerTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_c8d5148_1570729/rev_c8d5148-1570729.revisions;/ribbon-loadbalancer/src/main/java/com/netflix/loadbalancer/PollingServerListUpdater.java;0
/home/taes/taes//projects/ribbon/revisions/rev_c8d5148_1570729/rev_c8d5148-1570729.revisions;/ribbon-eureka/src/main/java/com/netflix/niws/loadbalancer/LegacyEurekaClientProvider.java;0
/home/taes/taes//projects/ribbon/revisions/rev_c8d5148_1570729/rev_c8d5148-1570729.revisions;/ribbon-eureka/src/test/java/com/netflix/niws/loadbalancer/EurekaNotificationServerListUpdaterTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_c8d5148_1570729/rev_c8d5148-1570729.revisions;/ribbon-eureka/src/main/java/com/netflix/niws/loadbalancer/EurekaNotificationServerListUpdater.java;0
/home/taes/taes//projects/ribbon/revisions/rev_c8d5148_1570729/rev_c8d5148-1570729.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/ServerTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_c8d5148_1570729/rev_c8d5148-1570729.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/PollingServerListUpdaterTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_c8d5148_1570729/rev_c8d5148-1570729.revisions;/ribbon-loadbalancer/src/main/java/com/netflix/loadbalancer/ServerListUpdater.java;0
/home/taes/taes//projects/ribbon/revisions/rev_092dd5d_e2443c6/rev_092dd5d-e2443c6.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/ServerTest.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_34cf049_2c0f0fe/rev_34cf049-2c0f0fe.revisions;/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/output/RCFileOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_34cf049_2c0f0fe/rev_34cf049-2c0f0fe.revisions;/rcfile/src/main/java/com/twitter/elephantbird/pig/store/RCFilePigStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_34cf049_2c0f0fe/rev_34cf049-2c0f0fe.revisions;/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/output/RCFileThriftOutputFormat.java;0
/home/taes/taes//projects/ribbon/revisions/rev_2d96971_53a2c7d/rev_2d96971-53a2c7d.revisions;/ribbon-loadbalancer/src/test/java/com/netflix/loadbalancer/ServerTest.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_6d28c12_2c0f0fe/rev_6d28c12-2c0f0fe.revisions;/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/input/RCFileProtobufInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_80cb494_3f02e33/rev_80cb494-3f02e33.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/util/SequenceFileConfig.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_ffc0d19_99e8fb7/rev_ffc0d19-99e8fb7.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/util/SequenceFileConfig.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_bbd8ecf_074d69d/rev_bbd8ecf-074d69d.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/util/SequenceFileConfig.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_0da7e86_469f249/rev_0da7e86-469f249.revisions;/pig/src/test/java/com/twitter/elephantbird/pig/util/AbstractTestWritableConverter.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_0da7e86_469f249/rev_0da7e86-469f249.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/util/SequenceFileConfig.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_0da7e86_469f249/rev_0da7e86-469f249.revisions;/pig/src/test/java/com/twitter/elephantbird/pig/store/TestSequenceFileStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_0da7e86_469f249/rev_0da7e86-469f249.revisions;/pig/src/test/java/com/twitter/elephantbird/pig/store/TestLzoRawBytesStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_0da7e86_469f249/rev_0da7e86-469f249.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/output/LzoBinaryBlockOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_0da7e86_469f249/rev_0da7e86-469f249.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/store/LzoRawBytesStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_285e3b7_7f1b869/rev_285e3b7-7f1b869.revisions;/pig/src/test/java/com/twitter/elephantbird/pig/util/UnitTestUtil.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_285e3b7_7f1b869/rev_285e3b7-7f1b869.revisions;/rcfile/src/test/java/com/twitter/elephantbird/pig/load/TestRCFileProtobufStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_285e3b7_7f1b869/rev_285e3b7-7f1b869.revisions;/rcfile/src/test/java/com/twitter/elephantbird/pig/load/TestRCFilePigStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_285e3b7_7f1b869/rev_285e3b7-7f1b869.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/util/SequenceFileConfig.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_285e3b7_7f1b869/rev_285e3b7-7f1b869.revisions;/rcfile/src/main/java/com/twitter/elephantbird/pig/store/RCFilePigStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_285e3b7_7f1b869/rev_285e3b7-7f1b869.revisions;/pig/src/test/java/com/twitter/elephantbird/pig/store/TestLzoRawBytesStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_285e3b7_7f1b869/rev_285e3b7-7f1b869.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/output/LzoBinaryBlockOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_285e3b7_7f1b869/rev_285e3b7-7f1b869.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/store/LzoRawBytesStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_1fa5613_24aa0d0/rev_1fa5613-24aa0d0.revisions;/hive/src/test/java/com/twitter/elephantbird/hive/serde/ProtobufDeserializerTest.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_1fa5613_24aa0d0/rev_1fa5613-24aa0d0.revisions;/hive/src/main/java/com/twitter/elephantbird/hive/serde/ProtobufStructObjectInspector.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_3e9ac58_13de89d/rev_3e9ac58-13de89d.revisions;/cascading2/src/main/java/com/twitter/elephantbird/cascading2/scheme/LzoByteArrayScheme.java;0
/home/taes/taes//projects/retrofit/revisions/rev_94c3e9f_fb746cb/rev_94c3e9f-fb746cb.revisions;/retrofit/src/test/java/retrofit/RestAdapterTest.java;0
/home/taes/taes//projects/retrofit/revisions/rev_94c3e9f_fb746cb/rev_94c3e9f-fb746cb.revisions;/retrofit/src/test/java/retrofit/EndpointsTest.java;0
/home/taes/taes//projects/retrofit/revisions/rev_adb8851_9097b29/rev_adb8851-9097b29.revisions;/retrofit/src/test/java/retrofit/RestAdapterTest.java;0
/home/taes/taes//projects/retrofit/revisions/rev_adb8851_9097b29/rev_adb8851-9097b29.revisions;/retrofit/src/main/java/retrofit/RestAdapter.java;0
/home/taes/taes//projects/retrofit/revisions/rev_adb8851_9097b29/rev_adb8851-9097b29.revisions;/retrofit/src/main/java/retrofit/http/Streaming.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/main/java/com/twitter/elephantbird/lucene/HdfsMergeTool.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/core/src/main/java/com/twitter/elephantbird/util/ExecuteOnClusterTool.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/pig-lucene/src/main/java/com/twitter/elephantbird/pig/store/LuceneIndexStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/core/src/main/java/com/twitter/elephantbird/util/HdfsUtils.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/main/java/com/twitter/elephantbird/mapreduce/input/LuceneIndexRecordReader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/cascading2/src/main/java/com/twitter/elephantbird/cascading2/scheme/LzoByteArrayScheme.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/test/java/com/twitter/elephantbird/mapreduce/input/TestLuceneIndexRecordReader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/core/src/test/java/com/twitter/elephantbird/util/TestHdfsUtils.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/main/java/com/twitter/elephantbird/mapreduce/output/LuceneIndexOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/core/src/test/java/com/twitter/elephantbird/util/TestHadoopUtils.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/pig-lucene/src/main/java/com/twitter/elephantbird/pig/load/LuceneIndexLoader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/test/java/com/twitter/elephantbird/mapreduce/LuceneIndexingIntegrationTest.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/core/src/test/java/com/twitter/elephantbird/util/TestPathFilters.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/core/src/main/java/com/twitter/elephantbird/util/TaskHeartbeatThread.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/core/src/main/java/com/twitter/elephantbird/util/PathFilters.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/pig-lucene/src/test/java/com/twitter/elephantbird/pig/PigLuceneIndexingIntegrationTest.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/main/java/com/twitter/elephantbird/mapreduce/input/LuceneIndexCountHitsRecordReader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/main/java/com/twitter/elephantbird/mapreduce/input/LuceneIndexInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/main/java/com/twitter/elephantbird/mapreduce/input/LuceneHdfsDirectory.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/pig-lucene/src/test/java/com/twitter/elephantbird/pig/load/TestLuceneIndexLoader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/main/java/com/twitter/elephantbird/mapreduce/input/LuceneIndexCollectAllRecordReader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_8952b04_eded5fd/rev_8952b04-eded5fd.revisions;/lucene/src/test/java/com/twitter/elephantbird/mapreduce/input/TestLuceneIndexInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_559a0a9_8e01224/rev_559a0a9-8e01224.revisions;/core/src/test/java/com/twitter/elephantbird/mapreduce/input/TestIntegerListInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_559a0a9_8e01224/rev_559a0a9-8e01224.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/input/IntegerListInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_559a0a9_8e01224/rev_559a0a9-8e01224.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/load/LocationAsTuple.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_559a0a9_8e01224/rev_559a0a9-8e01224.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/input/IntegerListInputSplit.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_559a0a9_8e01224/rev_559a0a9-8e01224.revisions;/pig/src/test/java/com/twitter/elephantbird/pig/load/TestLocationAsTuple.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_559a0a9_8e01224/rev_559a0a9-8e01224.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/input/IntegerListRecordReader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_addee5f_db7333d/rev_addee5f-db7333d.revisions;/core/src/test/java/com/twitter/elephantbird/mapreduce/input/TestIntegerListInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_addee5f_db7333d/rev_addee5f-db7333d.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/input/IntegerListInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_addee5f_db7333d/rev_addee5f-db7333d.revisions;/pig/src/main/java/com/twitter/elephantbird/pig/load/LocationAsTuple.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_addee5f_db7333d/rev_addee5f-db7333d.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/input/IntegerListInputSplit.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_addee5f_db7333d/rev_addee5f-db7333d.revisions;/pig/src/test/java/com/twitter/elephantbird/pig/load/TestLocationAsTuple.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_addee5f_db7333d/rev_addee5f-db7333d.revisions;/core/src/main/java/com/twitter/elephantbird/mapreduce/input/IntegerListRecordReader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_923d61a_468dd30/rev_923d61a-468dd30.revisions;/src/java/com/twitter/elephantbird/thrift/TStructDescriptor.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_ad6f0e6_fd15188/rev_ad6f0e6-fd15188.revisions;/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/input/RCFileProtobufTupleInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_ad6f0e6_fd15188/rev_ad6f0e6-fd15188.revisions;/core/src/test/java/com/twitter/elephantbird/mapreduce/input/TestIntegerListInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_ad6f0e6_fd15188/rev_ad6f0e6-fd15188.revisions;/rcfile/src/test/java/com/twitter/elephantbird/pig/load/TestRCFilePigStorage.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_ad6f0e6_fd15188/rev_ad6f0e6-fd15188.revisions;/core/src/main/java/com/twitter/elephantbird/util/ExecuteOnClusterTool.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_ad6f0e6_fd15188/rev_ad6f0e6-fd15188.revisions;/cascading2/src/main/java/com/twitter/elephantbird/cascading2/scheme/LzoByteArrayScheme.java;0
