/home/taes/taes/projects/elephant-bird/revisions/rev_b784885_342f336/rev_b784885-342f336/src/test/com/twitter/elephantbird/pig/piggybank/TestThriftToPig.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_b784885_342f336/rev_b784885-342f336/src/test/com/twitter/elephantbird/pig/piggybank/TestThriftToPig.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_b784885_342f336/rev_b784885-342f336/src/test/com/twitter/elephantbird/pig/piggybank/TestProtoToPig.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_b784885_342f336/rev_b784885-342f336/src/test/com/twitter/elephantbird/pig/piggybank/TestProtoToPig.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_b784885_342f336/rev_b784885-342f336/src/test/com/twitter/elephantbird/pig/piggybank/TestProtoToPig.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_b784885_342f336/rev_b784885-342f336/src/test/com/twitter/elephantbird/pig/piggybank/TestProtoToPig.java;MethodDeclaration
/home/taes/taes/projects/ribbon/revisions/rev_786e464_200cffe/rev_786e464-200cffe/ribbon-transport/src/main/java/com/netflix/client/netty/http/NettyHttpClient.java;ImportDeclaration
/home/taes/taes/projects/ribbon/revisions/rev_786e464_200cffe/rev_786e464-200cffe/ribbon-transport/src/test/java/com/netflix/client/netty/http/NettyClientTest.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_13f2963_3a82539/rev_13f2963-3a82539/src/java/com/twitter/elephantbird/cascading2/scheme/LzoTextDelimited.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_13f2963_3a82539/rev_13f2963-3a82539/src/java/com/twitter/elephantbird/cascading2/scheme/LzoTextDelimited.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_13f2963_3a82539/rev_13f2963-3a82539/src/java/com/twitter/elephantbird/cascading2/scheme/LzoTextDelimited.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_13f2963_3a82539/rev_13f2963-3a82539/src/java/com/twitter/elephantbird/cascading2/scheme/LzoTextLine.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_13f2963_3a82539/rev_13f2963-3a82539/src/java/com/twitter/elephantbird/cascading2/scheme/LzoTextLine.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_13f2963_3a82539/rev_13f2963-3a82539/src/java/com/twitter/elephantbird/cascading2/scheme/LzoTextLine.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_13f2963_3a82539/rev_13f2963-3a82539/src/java/com/twitter/elephantbird/mapred/output/DeprecatedLzoOutputFormat.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_13f2963_3a82539/rev_13f2963-3a82539/src/java/com/twitter/elephantbird/mapred/output/DeprecatedLzoOutputFormat.java;ImportDeclaration
/home/taes/taes/projects/curator/revisions/rev_d4c0be0_ff4ec29/rev_d4c0be0-ff4ec29/curator-framework/src/main/java/com/netflix/curator/framework/imps/CreateBuilderImpl.java;FieldDeclaration
/home/taes/taes/projects/curator/revisions/rev_d4c0be0_ff4ec29/rev_d4c0be0-ff4ec29/curator-framework/src/main/java/com/netflix/curator/framework/imps/CreateBuilderImpl.java;MethodDeclaration
/home/taes/taes/projects/curator/revisions/rev_d4c0be0_ff4ec29/rev_d4c0be0-ff4ec29/curator-framework/src/main/java/com/netflix/curator/framework/imps/CuratorFrameworkImpl.java;FieldDeclaration
/home/taes/taes/projects/curator/revisions/rev_d4c0be0_ff4ec29/rev_d4c0be0-ff4ec29/curator-framework/src/main/java/com/netflix/curator/framework/imps/CuratorFrameworkImpl.java;MethodDeclaration
/home/taes/taes/projects/ribbon/revisions/rev_5c67188_f3e8cdf/rev_5c67188-f3e8cdf/ribbon/src/main/java/com/netflix/ribbon/http/HttpResourceGroup.java;MethodDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/RestMethodInfo.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/RestMethodInfo.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/RestMethodInfo.java;FieldDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/client/UrlConnectionClient.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/client/ApacheClient.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/client/Request.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/client/Response.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/RequestBuilder.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/RestAdapter.java;FieldDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/main/java/retrofit/http/RestAdapter.java;FieldDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/test/java/retrofit/http/client/UrlConnectionClientTest.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/test/java/retrofit/http/client/ApacheClientTest.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/test/java/retrofit/http/RequestBuilderTest.java;ImportDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/test/java/retrofit/http/RequestBuilderTest.java;FieldDeclaration
/home/taes/taes/projects/retrofit/revisions/rev_2ef7ca0_941ae85/rev_2ef7ca0-941ae85/retrofit/src/test/java/retrofit/http/RequestBuilderTest.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_2e05eec_21dbeee/rev_2e05eec-21dbeee/src/java/com/twitter/elephantbird/util/ThriftUtils.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_2e05eec_21dbeee/rev_2e05eec-21dbeee/src/java/com/twitter/elephantbird/pig/load/LzoBaseLoadFunc.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_2e05eec_21dbeee/rev_2e05eec-21dbeee/src/java/com/twitter/elephantbird/pig/load/LzoBaseLoadFunc.java;FieldDeclaration
/home/taes/taes/projects/ribbon/revisions/rev_879cae7_4bd4aa3/rev_879cae7-4bd4aa3/ribbon/src/main/java/com/netflix/ribbon/proxy/MethodTemplateExecutor.java;ImportDeclaration
/home/taes/taes/projects/ribbon/revisions/rev_879cae7_4bd4aa3/rev_879cae7-4bd4aa3/ribbon/src/main/java/com/netflix/ribbon/proxy/MethodTemplateExecutor.java;ImportDeclaration
/home/taes/taes/projects/ribbon/revisions/rev_879cae7_4bd4aa3/rev_879cae7-4bd4aa3/ribbon/src/main/java/com/netflix/ribbon/proxy/MethodTemplateExecutor.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/util/ThriftToDynamicProto.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/util/ThriftToDynamicProto.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/util/LzoUtils.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/util/LzoUtils.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/util/ThriftToProto.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/util/ThriftToProto.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/mapreduce/output/LzoOutputFormat.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/mapreduce/output/LzoOutputFormat.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/mapreduce/output/LzoOutputFormat.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/mapreduce/input/LzoGenericProtobufBlockInputFormat.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/mapreduce/io/ThriftConverter.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/mapreduce/io/ThriftConverter.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/core/src/main/java/com/twitter/elephantbird/mapreduce/io/ThriftConverter.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/input/RCFileProtobufInputFormat.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/pig/src/main/java/com/twitter/elephantbird/pig/store/LzoThriftBlockPigStorage.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/pig/src/main/java/com/twitter/elephantbird/pig/util/ThriftToPig.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/pig/src/main/java/com/twitter/elephantbird/pig/util/ThriftToPig.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/pig/src/main/java/com/twitter/elephantbird/pig/util/ThriftToPig.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/pig/src/main/java/com/twitter/elephantbird/pig/piggybank/JsonStringToMap.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/pig/src/main/java/com/twitter/elephantbird/pig/piggybank/JsonStringToMap.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_56e97f9_c1ca987/rev_56e97f9-c1ca987/pig/src/main/java/com/twitter/elephantbird/pig/piggybank/JsonStringToMap.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_34cf049_2c0f0fe/rev_34cf049-2c0f0fe/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/output/RCFileOutputFormat.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_6d28c12_2c0f0fe/rev_6d28c12-2c0f0fe/rcfile/src/main/java/com/twitter/elephantbird/mapreduce/input/RCFileProtobufInputFormat.java;FieldDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_460cf9d_df176b3/rev_460cf9d-df176b3/core/src/test/java/com/twitter/elephantbird/mapreduce/input/TestLzoTextInputFormat.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_460cf9d_df176b3/rev_460cf9d-df176b3/rcfile/src/test/java/com/twitter/elephantbird/pig/load/TestRCFileProtobufStorage.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_460cf9d_df176b3/rev_460cf9d-df176b3/rcfile/src/test/java/com/twitter/elephantbird/pig/load/TestRCFileProtobufStorage.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_460cf9d_df176b3/rev_460cf9d-df176b3/rcfile/src/test/java/com/twitter/elephantbird/pig/load/TestRCFileThriftStorage.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_460cf9d_df176b3/rev_460cf9d-df176b3/rcfile/src/test/java/com/twitter/elephantbird/pig/load/TestRCFileThriftStorage.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_460cf9d_df176b3/rev_460cf9d-df176b3/pig/src/test/java/com/twitter/elephantbird/pig/util/AbstractTestWritableConverter.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_460cf9d_df176b3/rev_460cf9d-df176b3/pig/src/test/java/com/twitter/elephantbird/pig/util/AbstractTestWritableConverter.java;ImportDeclaration
/home/taes/taes/projects/elephant-bird/revisions/rev_dec9394_814e05e/rev_dec9394-814e05e/core/src/main/java/com/twitter/elephantbird/thrift/TStructDescriptor.java;ImportDeclaration
