revision;file;nodeIdentifier1;nodeIdentifier2
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/KeepOnlyConfigurationParser.java;private boolean configurationEnd(boolean expectingAtCharacter) ;private boolean configurationEnd(boolean expectingAtCharacter) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/KeepOnlyConfigurationParser.java;private void checkJavaIdentifier(String expectedDescription)        throws ParseException ;private void checkJavaIdentifier(String expectedDescription)        throws ParseException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/KeepOnlyConfigurationParser.java;private boolean isJavaIdentifier(String aWord) ;private boolean isJavaIdentifier(String aWord) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/KeepOnlyConfigurationParser.java;private void checkFieldAccessFlags(int requiredSetMemberAccessFlags,                                       int requiredUnsetMemberAccessFlags)        throws ParseException ;private void checkFieldAccessFlags(int requiredSetMemberAccessFlags,                                       int requiredUnsetMemberAccessFlags)        throws ParseException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/KeepOnlyConfigurationParser.java;private void checkMethodAccessFlags(int requiredSetMemberAccessFlags,                                        int requiredUnsetMemberAccessFlags)        throws ParseException ;private void checkMethodAccessFlags(int requiredSetMemberAccessFlags,                                        int requiredUnsetMemberAccessFlags)        throws ParseException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/KeepOnlyConfigurationParser.java;public static void main(String[] args) ;public static void main(String[] args) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/FileCacheCenter.java;public static final boolean BUILD_CACHE_ENABLED ;public static final boolean BUILD_CACHE_ENABLED 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/FileCacheCenter.java;private static FileLogger logger ;private static FileLogger logger 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/FileCacheCenter.java;public static Cache networkCache;public static Cache networkCache
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/FileCacheCenter.java;public static Cache localCache ;public static Cache localCache 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/FileCacheCenter.java;public static void cacheFile(String type, String key, File file, boolean remote) throws FileCacheException ;public static void cacheFile(String type, String key, File file, boolean remote) throws FileCacheException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/FileCacheCenter.java;public static File queryFile(String type, String key, boolean folder, boolean remote) throws FileCacheException ;public static File queryFile(String type, String key, boolean folder, boolean remote) throws FileCacheException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/FileCacheCenter.java;public static void fetchFile(String type, String key, boolean folder, boolean remote, File dest) throws FileCacheException ;public static void fetchFile(String type, String key, boolean folder, boolean remote, File dest) throws FileCacheException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/test/java/com/taobao/atlas/LogTest.java;static Logger sLogger ;static Logger sLogger 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/test/java/com/taobao/atlas/LogTest.java;@Test    public void test() throws InterruptedException ;@Test    public void test() throws InterruptedException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/FileLockUtils.java;private static Logger log ;private static Logger log 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/FileLockUtils.java;public static boolean lock(File file, Runnable runnable) ;public static boolean lock(File file, Runnable runnable) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/domain/Result.java;public boolean success ;public boolean success 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/domain/Result.java;public String key;public String key
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/domain/Result.java;public File cacheDir;public File cacheDir
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/utils/ReflectUtils.java;public static Object getField(Object obj, String fieldName) throws Exception ;public static Object getField(Object obj, String fieldName) throws Exception 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/test/java/com/taobao/atlas/cache/FileLockTest.java;@Test    public void test();@Test    public void test()
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/BundleProguardDumper.java;public static Map<String, ClazzRefInfo> dump(ProGuard proGuard, Set<String> defaultClasses) throws Exception ;public static Map<String, ClazzRefInfo> dump(ProGuard proGuard, Set<String> defaultClasses) throws Exception 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/test/java/com/taobao/atlas/dex/FastDexMergeTest.java;@Test    public void test() throws IOException ;@Test    public void test() throws IOException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/test/java/com/taobao/atlas/dex/FastDexMergeTest.java;private void testA(Collection<File> files) throws IOException ;private void testA(Collection<File> files) throws IOException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/test/java/com/taobao/atlas/dex/FastDexMergeTest.java;private void testB(Collection<File> files) throws IOException ;private void testB(Collection<File> files) throws IOException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/test/java/com/taobao/atlas/dex/FastDexMergeTest.java;private void testC(Collection<File> files) throws IOException ;private void testC(Collection<File> files) throws IOException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/SimpleLocalCache.java;static File cacheDir;static File cacheDir
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/SimpleLocalCache.java;@Override    public void cacheFile(String type, String key, File file) throws FileCacheException ;@Override    public void cacheFile(String type, String key, File file) throws FileCacheException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/SimpleLocalCache.java;@Override    public boolean fetchFile(String type, String key, File localFile, boolean folder) throws FileCacheException ;@Override    public boolean fetchFile(String type, String key, File localFile, boolean folder) throws FileCacheException 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/cache/SimpleLocalCache.java;@NotNull    public File getLocalCacheFile(String type, String key) ;@NotNull    public File getLocalCacheFile(String type, String key) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitProgramClass(ProgramClass programClass) ;@Override    public void visitProgramClass(ProgramClass programClass) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitLibraryClass(LibraryClass libraryClass) ;@Override    public void visitLibraryClass(LibraryClass libraryClass) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitIntegerConstant(Clazz clazz, IntegerConstant integerConstant) ;@Override    public void visitIntegerConstant(Clazz clazz, IntegerConstant integerConstant) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitLongConstant(Clazz clazz, LongConstant longConstant) ;@Override    public void visitLongConstant(Clazz clazz, LongConstant longConstant) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitFloatConstant(Clazz clazz, FloatConstant floatConstant) ;@Override    public void visitFloatConstant(Clazz clazz, FloatConstant floatConstant) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitDoubleConstant(Clazz clazz, DoubleConstant doubleConstant) ;@Override    public void visitDoubleConstant(Clazz clazz, DoubleConstant doubleConstant) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitStringConstant(Clazz clazz, StringConstant stringConstant) ;@Override    public void visitStringConstant(Clazz clazz, StringConstant stringConstant) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitUtf8Constant(Clazz clazz, Utf8Constant utf8Constant) ;@Override    public void visitUtf8Constant(Clazz clazz, Utf8Constant utf8Constant) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitInvokeDynamicConstant(Clazz clazz, InvokeDynamicConstant invokeDynamicConstant) ;@Override    public void visitInvokeDynamicConstant(Clazz clazz, InvokeDynamicConstant invokeDynamicConstant) 
/home/taes/taes//projects/atlas/revisions/rev_8d5a4e8_cc2b800/rev_8d5a4e8-cc2b800.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tools/proguard/dump/AbstractClasslVisitor.java;@Override    public void visitMethodHandleConstant(Clazz clazz, MethodHandleConstant methodHandleConstant) ;@Override    public void visitMethodHandleConstant(Clazz clazz, MethodHandleConstant methodHandleConstant) 
